CityID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Feels like temp,Date
74,Port Lincoln,AU,-34.7333,135.8667,59.22,74,42,12.28,scattered clouds,58.32,2022-06-15 10:49:29
75,Lebu,CL,-37.6167,-73.65,50.14,91,45,5.35,scattered clouds,49.14,2022-06-15 10:59:00
76,Alofi,NU,-19.0595,-169.9187,75.09,88,73,6.91,broken clouds,76.44,2022-06-15 10:59:00
77,Nuuk,GL,64.1835,-51.7216,36.88,55,15,21.0,few clouds,26.13,2022-06-15 10:59:00
78,Menongue,AO,-14.6585,17.691,81.01,17,19,3.83,few clouds,79.09,2022-06-15 10:59:01
79,Ugoofaaru,MV,5.6667,73.0,83.46,74,61,15.12,broken clouds,90.55,2022-06-15 10:59:01
80,Klaksvik,FO,62.2266,-6.589,50.92,98,100,13.71,overcast clouds,50.32,2022-06-15 10:50:51
81,Tuatapere,NZ,-46.1333,167.6833,42.24,91,92,6.15,overcast clouds,38.34,2022-06-15 10:59:01
82,Hervey Bay,AU,-25.2986,152.8535,66.04,79,1,5.91,clear sky,66.06,2022-06-15 10:59:02
83,Sitka,US,57.0531,-135.33,46.29,81,20,0.0,few clouds,46.29,2022-06-15 10:47:37
84,Taltal,CL,-25.4,-70.4833,53.62,85,99,0.94,overcast clouds,52.68,2022-06-15 10:59:02
85,Bonavista,CA,48.6499,-53.1147,43.59,81,97,9.78,overcast clouds,38.19,2022-06-15 10:59:03
86,Kloulklubed,PW,7.0419,134.2556,83.73,77,66,13.42,broken clouds,92.19,2022-06-15 10:59:03
87,Jamestown,US,42.097,-79.2353,66.52,86,0,5.01,clear sky,63.59,2022-06-15 10:49:37
88,Lorengau,PG,-2.0226,147.2712,81.99,76,86,8.1,overcast clouds,87.78,2022-06-15 10:54:32
89,Hamilton,US,39.1834,-84.5333,78.84,93,0,3.44,mist,77.09,2022-06-15 10:47:42
90,Nalut,LY,30.3333,10.85,90.5,15,0,8.48,clear sky,86.41,2022-06-15 10:59:03
91,Batagay-Alyta,RU,67.8006,130.4114,58.14,66,88,15.01,light rain,56.75,2022-06-15 10:49:31
92,Alexandria,EG,31.2156,29.9553,80.56,58,0,11.48,clear sky,82.26,2022-06-15 11:00:02
93,Isangel,VU,-19.55,169.2667,76.51,85,72,13.62,broken clouds,77.86,2022-06-15 11:00:04
94,Northam,GB,51.0333,-4.2167,63.39,76,95,6.76,overcast clouds,60.94,2022-06-15 11:00:04
95,Port Hardy,CA,50.6996,-127.4199,48.38,93,75,2.3,broken clouds,48.38,2022-06-15 10:58:40
96,Butaritari,KI,3.0707,172.7902,82.33,70,90,10.58,overcast clouds,87.06,2022-06-15 10:50:54
97,Zinder,NE,13.8072,8.9881,98.47,26,65,4.85,broken clouds,97.83,2022-06-15 11:00:05
98,Khatanga,RU,71.9667,102.5,64.2,28,8,11.18,clear sky,61.65,2022-06-15 10:52:08
99,Ranau,MY,5.9538,116.6641,71.37,97,100,1.57,overcast clouds,72.77,2022-06-15 11:00:06
100,Ponta Do Sol,PT,32.6667,-17.1,72.23,80,41,14.56,scattered clouds,72.91,2022-06-15 10:54:35
101,Camacupa,AO,-12.0167,17.4833,81.45,17,2,2.21,clear sky,79.38,2022-06-15 11:00:22
102,Buala,SB,-8.145,159.5921,80.29,83,99,9.37,moderate rain,85.32,2022-06-15 11:00:41
103,Donegal,IE,54.65,-8.1167,59.05,79,100,6.06,overcast clouds,58.37,2022-06-15 10:56:38
104,Qasigiannguit,GL,68.8193,-51.1922,35.85,70,98,6.06,overcast clouds,30.78,2022-06-15 11:00:47
105,Gambissara,SN,13.2382,-14.3108,85.64,61,97,5.28,overcast clouds,90.77,2022-06-15 11:00:56
106,Xuzhou,CN,34.1805,117.1571,92.57,26,39,13.58,scattered clouds,90.03,2022-06-15 11:01:03
107,Guerrero Negro,MX,27.9769,-114.0611,60.53,93,0,9.13,clear sky,60.66,2022-06-15 11:01:05
108,Luderitz,NA,-26.6481,15.1594,66.4,36,0,15.48,clear sky,64.44,2022-06-15 10:59:39
109,Bredasdorp,ZA,-34.5322,20.0403,57.31,53,18,8.75,light rain,55.24,2022-06-15 11:01:08
110,Newala,TZ,-10.9431,39.2787,83.8,35,0,2.73,clear sky,82.4,2022-06-15 11:01:12
111,Concordia,AR,-31.393,-58.0209,49.46,95,40,4.76,scattered clouds,47.73,2022-06-15 11:00:02
112,Bengkulu,ID,-3.8004,102.2655,79.32,84,70,3.74,light rain,79.32,2022-06-15 11:01:13
113,Vestmannaeyjar,IS,63.4427,-20.2734,49.19,87,75,12.66,broken clouds,44.22,2022-06-15 10:52:04
114,Victoria,HK,22.2855,114.1577,84.38,87,100,10.0,heavy intensity rain,89.98,2022-06-15 10:51:59
115,Karpathos,GR,35.507,27.2132,80.56,61,20,27.63,few clouds,82.63,2022-06-15 11:01:13
116,Valparaiso,CL,-33.0393,-71.6273,51.48,82,4,6.22,clear sky,50.18,2022-06-15 11:01:14
117,Batagay,RU,67.6333,134.6333,68.86,30,89,9.73,overcast clouds,66.87,2022-06-15 10:53:21
118,Gat,IL,31.61,34.7642,87.4,30,0,14.85,clear sky,83.82,2022-06-15 10:50:03
119,Hovd,MN,48.0056,91.6419,84.85,14,61,10.87,broken clouds,81.75,2022-06-15 11:01:14
120,Anzio,IT,41.4853,12.6179,93.87,42,1,8.37,clear sky,83.95,2022-06-15 11:00:57
121,Coruripe,BR,-10.1256,-36.1756,76.06,85,94,16.17,overcast clouds,77.36,2022-06-15 10:59:35
122,Gravdal,NO,68.1214,13.5031,49.51,77,44,4.41,scattered clouds,48.02,2022-06-15 11:01:15
123,Kodiak,US,57.79,-152.4072,48.47,97,100,8.25,light rain,44.8,2022-06-15 10:53:22
124,San Quintin,MX,30.4833,-115.95,58.17,92,6,2.39,clear sky,58.01,2022-06-15 11:01:15
125,Severo-Kurilsk,RU,50.6789,156.125,47.23,91,97,7.94,overcast clouds,43.41,2022-06-15 10:53:12
126,Port Elizabeth,ZA,-33.918,25.5701,48.49,87,75,19.57,light intensity shower rain,41.7,2022-06-15 10:54:36
127,Nome,US,64.5011,-165.4064,42.17,90,100,11.27,overcast clouds,35.83,2022-06-15 11:01:16
128,Mahebourg,MU,-20.4081,57.7,77.25,88,75,10.36,broken clouds,74.89,2022-06-15 10:54:23
129,Mareeba,AU,-17.0,145.4333,68.72,90,77,2.86,broken clouds,68.11,2022-06-15 11:01:16
130,Katsuura,JP,35.1333,140.3,66.22,92,100,8.79,overcast clouds,66.87,2022-06-15 11:01:17
131,Ifakara,TZ,-8.1333,36.6833,87.84,43,21,2.64,few clouds,88.52,2022-06-15 11:01:17
132,Thompson,CA,55.7435,-97.8558,60.96,100,100,9.22,mist,61.47,2022-06-15 11:01:18
133,Tasiilaq,GL,65.6145,-37.6368,39.36,96,100,14.41,light rain,31.21,2022-06-15 11:01:18
134,Morehead,US,37.2711,-87.1764,74.79,97,0,0.0,clear sky,73.71,2022-06-15 11:01:18
135,Bamnet Narong,TH,15.4992,101.6897,88.75,55,95,5.61,light rain,94.44,2022-06-15 11:01:19
136,Vanimo,PG,-2.6741,141.3028,79.99,84,84,6.93,broken clouds,79.99,2022-06-15 10:53:13
137,Urumqi,CN,43.801,87.6005,86.95,27,20,11.18,few clouds,84.25,2022-06-15 11:01:19
138,Broken Hill,AU,-31.95,141.4333,56.44,69,43,11.12,scattered clouds,55.04,2022-06-15 11:02:20
139,Te Anau,NZ,-45.4167,167.7167,42.84,93,98,4.25,overcast clouds,40.39,2022-06-15 11:02:20
140,Lagoa,PT,39.05,-27.9833,64.74,83,98,13.67,overcast clouds,64.81,2022-06-15 11:02:20
141,Srednekolymsk,RU,67.45,153.6833,68.02,34,43,6.85,scattered clouds,66.11,2022-06-15 11:02:21
142,Sawakin,SD,19.1059,37.3321,93.65,43,25,12.86,scattered clouds,98.06,2022-06-15 11:02:21
143,Tecoanapa,MX,16.5167,-98.75,76.75,85,100,8.39,overcast clouds,78.12,2022-06-15 11:02:21
144,Qaanaaq,GL,77.484,-69.3632,26.65,73,76,3.62,broken clouds,22.37,2022-06-15 11:02:22
145,The Pas,CA,53.8251,-101.2541,51.82,93,100,4.61,overcast clouds,51.06,2022-06-15 11:02:22
146,Yar-Sale,RU,66.8333,70.8333,69.24,36,47,14.03,scattered clouds,67.55,2022-06-15 10:54:29
147,Xai-Xai,MZ,-25.0519,33.6442,80.46,45,73,9.15,broken clouds,80.71,2022-06-15 11:02:22
148,Riviere-Au-Renard,CA,48.9957,-64.3971,58.8,73,63,4.7,broken clouds,57.81,2022-06-15 11:02:23
149,Hilo,US,19.7297,-155.09,74.28,86,13,1.01,few clouds,69.94,2022-06-15 11:02:23
